"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Turkish","WG","understands","nouns","nouns","armchair","koltuk",14.1204
"Turkish","WG","understands","nouns","nouns","ball","top",7.30848
"Turkish","WG","understands","nouns","nouns","balloon","balon",10.3185
"Turkish","WG","understands","nouns","nouns","banana","muz",14.2358
"Turkish","WG","understands","nouns","nouns","bathroom","banyo",12.3141
"Turkish","WG","understands","nouns","nouns","battery","pil",16.7432
"Turkish","WG","understands","nouns","nouns","beads","boncuk",21.7176
"Turkish","WG","understands","nouns","nouns","bear","ayı",18.4361
"Turkish","WG","understands","nouns","nouns","bed","yatak",12.4968
"Turkish","WG","understands","nouns","nouns","bee","arı",19.3645
"Turkish","WG","understands","nouns","nouns","bell","zil",13.7647
"Turkish","WG","understands","nouns","nouns","bib","önlük",18.5633
"Turkish","WG","understands","nouns","nouns","bicycle","bisiklet",16.4875
"Turkish","WG","understands","nouns","nouns","bird","kuş",12.5233
"Turkish","WG","understands","nouns","nouns","blanket","battaniye",16.3307
"Turkish","WG","understands","nouns","nouns","book","kitap",13.2676
"Turkish","WG","understands","nouns","nouns","bottle","şişe",17.275
"Turkish","WG","understands","nouns","nouns","box","kutu",18.1567
"Turkish","WG","understands","nouns","nouns","bread","ekmek",11.7334
"Turkish","WG","understands","nouns","nouns","breast","meme",9.91637
"Turkish","WG","understands","nouns","nouns","bridge","köprü",23.039
"Turkish","WG","understands","nouns","nouns","bucket","kova",17.8273
"Turkish","WG","understands","nouns","nouns","bug","böcek",16.8546
"Turkish","WG","understands","nouns","nouns","bunny","tavşan",18.6875
"Turkish","WG","understands","nouns","nouns","bus","otobüs",19.9035
"Turkish","WG","understands","nouns","nouns","butt","popo",15.0582
"Turkish","WG","understands","nouns","nouns","butterfly","kelebek",20.1221
"Turkish","WG","understands","nouns","nouns","cake","kek, pasta",15.598
"Turkish","WG","understands","nouns","nouns","candy","şeker",15.791
"Turkish","WG","understands","nouns","nouns","car","araba",8.88053
"Turkish","WG","understands","nouns","nouns","carrots","havuç",19.027
"Turkish","WG","understands","nouns","nouns","cat","kedi",10.9037
"Turkish","WG","understands","nouns","nouns","chair","sandalye/iskemle",14.8174
"Turkish","WG","understands","nouns","nouns","cheek","yanak",16.3065
"Turkish","WG","understands","nouns","nouns","cheese","peynir",15.9444
"Turkish","WG","understands","nouns","nouns","chicken (animal)","tavuk",17.344
"Turkish","WG","understands","nouns","nouns","chocolate","çikolata",13.9363
"Turkish","WG","understands","nouns","nouns","clock","saat",16.6393
"Turkish","WG","understands","nouns","nouns","coat","palto",19.4116
"Turkish","WG","understands","nouns","nouns","coffee","çay",13.548
"Turkish","WG","understands","nouns","nouns","comb (object)","tarak",14.1257
"Turkish","WG","understands","nouns","nouns","computer","bilgisayar",15.5944
"Turkish","WG","understands","nouns","nouns","cookie","kurabiye",19.1103
"Turkish","WG","understands","nouns","nouns","cow","inek",17.3796
"Turkish","WG","understands","nouns","nouns","cracker","bisküvi",13.3361
"Turkish","WG","understands","nouns","nouns","crayon","boya",18.1363
"Turkish","WG","understands","nouns","nouns","crib","beşik",13.6266
"Turkish","WG","understands","nouns","nouns","cupboard","dolap",14.9934
"Turkish","WG","understands","nouns","nouns","diaper","bez (çocuk bezi)",10.2867
"Turkish","WG","understands","nouns","nouns","dog","köpek",12.0526
"Turkish","WG","understands","nouns","nouns","doll","bebek",10.1551
"Turkish","WG","understands","nouns","nouns","donkey","eşek",19.1946
"Turkish","WG","understands","nouns","nouns","door","kapı",11.7843
"Turkish","WG","understands","nouns","nouns","drawer","çekmece",13.6107
"Turkish","WG","understands","nouns","nouns","dress","elbise",14.8325
"Turkish","WG","understands","nouns","nouns","duck","ördek",21.0031
"Turkish","WG","understands","nouns","nouns","dust","toz",20.1498
"Turkish","WG","understands","nouns","nouns","ear","kulak",13.6823
"Turkish","WG","understands","nouns","nouns","egg","yumurta",14.4448
"Turkish","WG","understands","nouns","nouns","eye","göz",12.9978
"Turkish","WG","understands","nouns","nouns","finger","parmak",14.9872
"Turkish","WG","understands","nouns","nouns","fire","ateş",16.9882
"Turkish","WG","understands","nouns","nouns","fish (animal)","balık",16.0502
"Turkish","WG","understands","nouns","nouns","fish (food)","balık",16.5568
"Turkish","WG","understands","nouns","nouns","flower","çiçek",14.6739
"Turkish","WG","understands","nouns","nouns","food","yemek",15.2151
"Turkish","WG","understands","nouns","nouns","foot","ayak",12.0223
"Turkish","WG","understands","nouns","nouns","fork","çatal",14.7229
"Turkish","WG","understands","nouns","nouns","frog","kurbağa",23.4873
"Turkish","WG","understands","nouns","nouns","fruit","meyve",17.5769
"Turkish","WG","understands","nouns","nouns","garden","bahçe",16.615
"Turkish","WG","understands","nouns","nouns","glasses","gözlük, bardak",11.8759
"Turkish","WG","understands","nouns","nouns","ground","toprak",17.8628
"Turkish","WG","understands","nouns","nouns","hair","saç",12.3114
"Turkish","WG","understands","nouns","nouns","hand","el",11.6385
"Turkish","WG","understands","nouns","nouns","hat","şapka",14.0768
"Turkish","WG","understands","nouns","nouns","head","baş/kafa",13.4604
"Turkish","WG","understands","nouns","nouns","honey","bal",18.5463
"Turkish","WG","understands","nouns","nouns","horse","at",16.5186
"Turkish","WG","understands","nouns","nouns","ice cream","dondurma",18.1118
"Turkish","WG","understands","nouns","nouns","jacket","ceket",19.0751
"Turkish","WG","understands","nouns","nouns","jam","reçel",23.2195
"Turkish","WG","understands","nouns","nouns","keys","anahtar",13.8303
"Turkish","WG","understands","nouns","nouns","kitchen","mutfak",13.6242
"Turkish","WG","understands","nouns","nouns","knee","diz",19.8501
"Turkish","WG","understands","nouns","nouns","lamb","kuzu",17.1105
"Turkish","WG","understands","nouns","nouns","lamp","lamba/işık",15.2374
"Turkish","WG","understands","nouns","nouns","leaf","yaprak",20.2938
"Turkish","WG","understands","nouns","nouns","leg","bacak",15.6056
"Turkish","WG","understands","nouns","nouns","lemon","limon",18.3922
"Turkish","WG","understands","nouns","nouns","meat","et",18.1118
"Turkish","WG","understands","nouns","nouns","meatball","köfte",17.9675
"Turkish","WG","understands","nouns","nouns","medicine","ilaç",16.1913
"Turkish","WG","understands","nouns","nouns","milk","süt",10.9567
"Turkish","WG","understands","nouns","nouns","mirror","ayna",15.3029
"Turkish","WG","understands","nouns","nouns","monkey","maymun",20.1878
"Turkish","WG","understands","nouns","nouns","moon","ay/aydede",18.6915
"Turkish","WG","understands","nouns","nouns","mouth","ağız",11.2653
"Turkish","WG","understands","nouns","nouns","mud","çamur",19.274
"Turkish","WG","understands","nouns","nouns","necklace","kolye",18.723
"Turkish","WG","understands","nouns","nouns","noodles","çorba",13.1576
"Turkish","WG","understands","nouns","nouns","nose","burun",12.9368
"Turkish","WG","understands","nouns","nouns","olive","zeytin",15.7006
"Turkish","WG","understands","nouns","nouns","orange (food)","portakal",18.6712
"Turkish","WG","understands","nouns","nouns","oven","fırın",16.3322
"Turkish","WG","understands","nouns","nouns","pacifier","biberon, emzik",7.18195
"Turkish","WG","understands","nouns","nouns","pajamas","pijama",16.2554
"Turkish","WG","understands","nouns","nouns","pants","pantolon",15.7871
"Turkish","WG","understands","nouns","nouns","paper","kağıt",15.874
"Turkish","WG","understands","nouns","nouns","pastry","börek",18.3115
"Turkish","WG","understands","nouns","nouns","peach","şeftali",21.4915
"Turkish","WG","understands","nouns","nouns","peanut","fıstık",20.8627
"Turkish","WG","understands","nouns","nouns","pear","armut",19.2822
"Turkish","WG","understands","nouns","nouns","pen","kalem",13.2403
"Turkish","WG","understands","nouns","nouns","picture","resim",16.0417
"Turkish","WG","understands","nouns","nouns","pillow","yastık",12.5459
"Turkish","WG","understands","nouns","nouns","pipe","pipet/kamış",19.2277
"Turkish","WG","understands","nouns","nouns","plate","tabak",14.4394
"Turkish","WG","understands","nouns","nouns","pool","havuz",20.3975
"Turkish","WG","understands","nouns","nouns","porch","balkon",15.244
"Turkish","WG","understands","nouns","nouns","potato","patates",16.1964
"Turkish","WG","understands","nouns","nouns","potty","lazımlık/oturak, tuvalet",14.7878
"Turkish","WG","understands","nouns","nouns","pretzel","simit",19.2536
"Turkish","WG","understands","nouns","nouns","pudding","muhallebi",23.8591
"Turkish","WG","understands","nouns","nouns","purse","çanta",14.5347
"Turkish","WG","understands","nouns","nouns","radio","radyo",20.7024
"Turkish","WG","understands","nouns","nouns","rain","yağmur",16.9455
"Turkish","WG","understands","nouns","nouns","refrigerator","buzdolabı",14.9125
"Turkish","WG","understands","nouns","nouns","remote control","kumanda",10.709
"Turkish","WG","understands","nouns","nouns","rice","pilav",15.3137
"Turkish","WG","understands","nouns","nouns","road","yol",18.9927
"Turkish","WG","understands","nouns","nouns","rock","taş",16.2736
"Turkish","WG","understands","nouns","nouns","room","oda",14.7593
"Turkish","WG","understands","nouns","nouns","rope","ip",19.0348
"Turkish","WG","understands","nouns","nouns","sand","kum",17.9234
"Turkish","WG","understands","nouns","nouns","ship","gemi/vapur",20.2099
"Turkish","WG","understands","nouns","nouns","shirt","gömlek, tişört",18.2855
"Turkish","WG","understands","nouns","nouns","shoe","ayakkabı/pabuç",10.8364
"Turkish","WG","understands","nouns","nouns","shovel","kürek",18.7469
"Turkish","WG","understands","nouns","nouns","slide (object)","kaydırak",16.5854
"Turkish","WG","understands","nouns","nouns","slipper","terlik",15.1135
"Turkish","WG","understands","nouns","nouns","soap","sabun",16.7829
"Turkish","WG","understands","nouns","nouns","sock","çorap",12.4064
"Turkish","WG","understands","nouns","nouns","soda","kola",17.0697
"Turkish","WG","understands","nouns","nouns","soup","tarhana",28.6459
"Turkish","WG","understands","nouns","nouns","spaghetti","makarna",15.1668
"Turkish","WG","understands","nouns","nouns","spoon","kaşık",13.2493
"Turkish","WG","understands","nouns","nouns","stairs","merdiven",15.345
"Turkish","WG","understands","nouns","nouns","star","yıldız",20.2945
"Turkish","WG","understands","nouns","nouns","street","sokak",16.7026
"Turkish","WG","understands","nouns","nouns","sun","güneş",18.9876
"Turkish","WG","understands","nouns","nouns","sweater","kazak",18.3382
"Turkish","WG","understands","nouns","nouns","swing (object)","salıncak",13.8634
"Turkish","WG","understands","nouns","nouns","table","masa",14.5006
"Turkish","WG","understands","nouns","nouns","telephone","telefon",9.40991
"Turkish","WG","understands","nouns","nouns","toast","tost",21.9464
"Turkish","WG","understands","nouns","nouns","tomato","domates",15.6517
"Turkish","WG","understands","nouns","nouns","tongue","dil",14.6498
"Turkish","WG","understands","nouns","nouns","tooth","diş",14.8033
"Turkish","WG","understands","nouns","nouns","toy (object)","oyuncak",9.49908
"Turkish","WG","understands","nouns","nouns","train","tren",22.1425
"Turkish","WG","understands","nouns","nouns","tree","ağaç",16.4821
"Turkish","WG","understands","nouns","nouns","truck","kamyon",19.5617
"Turkish","WG","understands","nouns","nouns","tummy","göbek",14.9752
"Turkish","WG","understands","nouns","nouns","tv","televizyon",9.97812
"Turkish","WG","understands","nouns","nouns","vacuum","süpürge",14.9104
"Turkish","WG","understands","nouns","nouns","vest","yelek",16.893
"Turkish","WG","understands","nouns","nouns","wall","duvar",19.1735
"Turkish","WG","understands","nouns","nouns","watermelon","karpuz",18.1733
"Turkish","WG","understands","nouns","nouns","window","pencere",14.5236
"Turkish","WG","understands","nouns","nouns","yogurt","yoğurt",14.4488
"Turkish","WG","understands","nouns","nouns","yogurt drink","ayran",18.5474
"Turkish","WG","understands","other","other","all gone","yok",13.9677
"Turkish","WG","understands","other","other","aunt","hala, teyze",12.6715
"Turkish","WG","understands","other","other","baa baa","mee",13.2366
"Turkish","WG","understands","other","other","baby","bebek",11.6638
"Turkish","WG","understands","other","other","baby food","mama",5.58194
"Turkish","WG","understands","other","other","bath","banyo",12.0107
"Turkish","WG","understands","other","other","boogeyman","öcü",17.5906
"Turkish","WG","understands","other","other","bravo","aferin",9.92296
"Turkish","WG","understands","other","other","brother","abi",10.9266
"Turkish","WG","understands","other","other","bye","bay-bay, güle-güle, hoşçakal",6.77733
"Turkish","WG","understands","other","other","child","çocuk",15.5143
